book,chapter,verse,language,detail,spiritual,modern,meditation
6,1,9,en,"God repeats almost word for word the words Moses spoke to Joshua (Deut 31:7-8), at the moment Joshua succeeds him as leader of the people. The courage required is not a natural virtue, but the consequence of a promise: ""the Lord... is with you.""",,,Dare what God asks of you today; he will not leave you alone.
6,1,9,es,"Dios repite casi palabra por palabra lo que Moisés dijo a Josué (Dt 31,7-8), en el momento en que este le sucede al frente del pueblo. El valor que se pide no es una virtud natural, sino la consecuencia de una promesa: «el Señor... está contigo».",,,Atrévete hoy a lo que Dios te pide; él no te dejará solo.
6,1,9,pt,"Deus repete quase palavra por palavra o que Moisés disse a Josué (Dt 31,7-8), no momento em que este lhe sucede à frente do povo. A coragem pedida não é uma virtude natural, mas a consequência de uma promessa: «o Senhor... está contigo».",,,Ousa hoje aquilo que Deus te pede; ele não te deixará sozinho.
16,8,10,fr,"Ce verset s'inscrit dans la grande lecture publique de la Loi par Esdras, au retour d'exil : le peuple pleure d'abord en l'entendant, avant que les lévites ne les invitent à la joie et au partage. « La joie de l'Eternel » n'est donc pas un sentiment léger, mais une force qui suit la conversion et la réconciliation avec Dieu.",,,Partage aujourd'hui ce que tu as avec quelqu'un qui n'a rien préparé.
16,8,10,en,"This verse belongs to the great public reading of the Law by Ezra after the return from exile: the people first weep on hearing it, before the Levites invite them to joy and to sharing. ""The joy of the Lord"" is thus no light feeling, but a strength that follows conversion and reconciliation with God.",,,Share what you have today with someone who has nothing prepared.
16,8,10,es,"Este versículo pertenece a la gran lectura pública de la Ley por Esdras, tras el regreso del exilio: el pueblo llora primero al oírla, antes de que los levitas los inviten a la alegría y a compartir. «El gozo del Señor» no es, pues, un sentimiento ligero, sino una fuerza que sigue a la conversión y a la reconciliación con Dios.",,,Comparte hoy lo que tienes con alguien que no tiene nada preparado.
16,8,10,pt,"Este versículo pertence à grande leitura pública da Lei por Esdras, após o regresso do exílio: o povo chora primeiro ao ouvi-la, antes de os levitas os convidarem à alegria e à partilha. «A alegria do Senhor» não é, pois, um sentimento leve, mas uma força que se segue à conversão e à reconciliação com Deus.",,,Partilha hoje o que tens com alguém que não tem nada preparado.
16,9,6,fr,"Ce verset ouvre la grande prière de confession d'Israël (Ne 9), qui reparcourt toute l'histoire du salut depuis la création jusqu'à l'exil. Affirmer que Dieu seul a tout fait est le socle sur lequel repose ensuite la reconnaissance des fautes du peuple.",,,"Avant de demander quoi que ce soit à Dieu aujourd'hui, commence par le reconnaître comme Créateur de tout."
16,9,6,en,"This verse opens the great prayer of confession of Israel (Neh 9), which retraces the whole history of salvation from creation to the exile. Affirming that God alone made everything is the foundation on which the people's acknowledgment of their faults then rests.",,,"Before asking God for anything today, begin by acknowledging him as Creator of all things."
16,9,6,es,"Este versículo abre la gran oración de confesión de Israel (Ne 9), que recorre toda la historia de la salvación desde la creación hasta el exilio. Afirmar que solo Dios hizo todo es el fundamento sobre el que descansa después el reconocimiento de las faltas del pueblo.",,,"Antes de pedirle nada a Dios hoy, comienza por reconocerlo como Creador de todo."
16,9,6,pt,"Este versículo abre a grande oração de confissão de Israel (Ne 9), que percorre toda a história da salvação desde a criação até ao exílio. Afirmar que só Deus fez tudo é o alicerce sobre o qual assenta depois o reconhecimento das faltas do povo.",,,"Antes de pedir seja o que for a Deus hoje, começa por reconhecê-lo como Criador de tudo."
19,4,8,fr,"Ce psaume est attribué à David et se conclut sur une image nocturne : le calme du sommeil devient le signe visible d'une confiance intérieure. Le verset répond en écho au v.7, où le poète refusait l'angoisse malgré l'absence d'abondance de blé et de vin.",,,"Ce soir, confie ton coucher à Dieu seul, et laisse-toi endormir en paix."
19,4,8,en,"This psalm is attributed to David and closes on a night-time image: the calm of sleep becomes the visible sign of an inner trust. The verse echoes v.7, where the poet refused anguish despite having no abundance of grain or wine.",,,"Tonight, entrust your rest to God alone, and let yourself fall asleep in peace."
19,4,8,es,"Este salmo se atribuye a David y concluye con una imagen nocturna: la calma del sueño se convierte en el signo visible de una confianza interior. El versículo hace eco del v.7, donde el poeta rechazaba la angustia pese a no tener abundancia de trigo ni de vino.",,,"Esta noche, confía tu descanso solo a Dios, y déjate dormir en paz."
19,4,8,pt,"Este salmo é atribuído a David e termina com uma imagem noturna: a calma do sono torna-se o sinal visível de uma confiança interior. O versículo ecoa o v.7, onde o poeta recusava a angústia apesar de não ter abundância de trigo nem de vinho.",,,"Esta noite, confia o teu repouso só a Deus, e deixa-te adormecer em paz."
19,8,3,fr,"Le Psaume 8 est une louange nocturne : c'est en contemplant le ciel étoilé, sans instrument ni télescope, que le poète mesure la grandeur de Dieu. Le mot traduit par « contempler » (ra'ah) désigne un regard qui s'arrête, pas un simple coup d'oeil.",,,"Lève les yeux vers le ciel aujourd'hui, ne serait-ce qu'un instant, et laisse-toi surprendre."
19,8,3,en,"Psalm 8 is a night-time praise: it is by gazing at the starry sky, without instrument or telescope, that the poet measures God's greatness. The word translated ""consider"" (ra'ah) denotes a lingering gaze, not a passing glance.",,,"Lift your eyes to the sky today, even for a moment, and let yourself be surprised."
19,8,3,es,"El Salmo 8 es una alabanza nocturna: es contemplando el cielo estrellado, sin instrumento ni telescopio, como el poeta mide la grandeza de Dios. La palabra traducida como «contemplar» (ra'ah) designa una mirada que se detiene, no un simple vistazo.",,,"Alza hoy la mirada al cielo, aunque sea un instante, y déjate sorprender."
19,8,3,pt,"O Salmo 8 é um louvor noturno: é contemplando o céu estrelado, sem instrumento nem telescópio, que o poeta mede a grandeza de Deus. A palavra traduzida por «contemplar» (ra'ah) designa um olhar que se detém, não um simples relance.",,,"Ergue hoje os olhos para o céu, nem que seja por um instante, e deixa-te surpreender."
19,8,4,fr,"Face à l'immensité du cosmos qu'il vient de décrire, le psalmiste ne se sent pas écrasé mais s'étonne d'être malgré tout regardé par Dieu. Ce verset sera cité en Hébreux 2,6-8 pour parler du Christ, image parfaite de l'humanité honorée par Dieu.",,,"Devant l'immensité du monde, crois que Dieu se souvient quand même de toi, précisément."
19,8,4,en,"Faced with the immensity of the cosmos he has just described, the psalmist does not feel crushed but is astonished to be noticed by God at all. This verse is quoted in Hebrews 2:6-8 in reference to Christ, the perfect image of humanity honored by God.",,,"Before the vastness of the world, believe that God still remembers you, specifically, personally."
19,8,4,es,"Ante la inmensidad del cosmos que acaba de describir, el salmista no se siente aplastado, sino que se sorprende de que Dios se fije en él. Este versículo se cita en Hebreos 2,6-8 refiriéndose a Cristo, imagen perfecta de la humanidad honrada por Dios.",,,"Ante la inmensidad del mundo, cree que Dios se acuerda de ti, precisamente de ti."
19,8,4,pt,"Perante a imensidão do cosmos que acabou de descrever, o salmista não se sente esmagado, mas surpreende-se por Deus reparar nele. Este versículo é citado em Hebreus 2,6-8 referindo-se a Cristo, imagem perfeita da humanidade honrada por Deus.",,,"Diante da imensidão do mundo, crê que Deus se lembra de ti, precisamente de ti."
19,16,11,fr,"Ce psaume est cité par Pierre le jour de la Pentecôte (Ac 2,25-28) comme une prophétie de la résurrection du Christ, dont le corps n'a pas connu la corruption. « À ta droite » désigne la place d'honneur auprès de Dieu, la même que reçoit le Christ ressuscité.",,,"Cherche aujourd'hui le sentier, même étroit, qui mène vers la vie plutôt que vers ce qui te disperse."
19,16,11,en,"This psalm is quoted by Peter on the day of Pentecost (Acts 2:25-28) as a prophecy of Christ's resurrection, whose body did not see corruption. ""At your right hand"" designates the place of honor beside God — the very place the risen Christ receives.",,,"Look today for the path, however narrow, that leads toward life rather than toward what scatters you."
19,16,11,es,"Este salmo es citado por Pedro el día de Pentecostés (Hch 2,25-28) como una profecía de la resurrección de Cristo, cuyo cuerpo no vio la corrupción. «A tu derecha» designa el lugar de honor junto a Dios, el mismo que recibe Cristo resucitado.",,,"Busca hoy el sendero, aunque sea estrecho, que lleva hacia la vida y no hacia lo que te dispersa."
19,16,11,pt,"Este salmo é citado por Pedro no dia de Pentecostes (At 2,25-28) como uma profecia da ressurreição de Cristo, cujo corpo não viu a corrupção. «À tua direita» designa o lugar de honra junto de Deus, o mesmo que recebe o Cristo ressuscitado.",,,"Procura hoje o caminho, ainda que estreito, que leva à vida e não ao que te dispersa."
19,18,2,fr,"Ce psaume, aussi transcrit en 2 Samuel 22, accumule six images de protection en un seul verset — rocher, forteresse, libérateur, bouclier, force, retraite —, comme si aucune métaphore seule ne suffisait à dire la sécurité que Dieu procure à David après ses épreuves.",,,"Nomme aujourd'hui, comme David, les images qui te disent le mieux la protection de Dieu sur ta vie."
19,18,2,en,"This psalm, also recorded in 2 Samuel 22, piles up six images of protection in a single verse — rock, fortress, deliverer, shield, strength, stronghold — as if no single metaphor could say enough about the safety God gives David after his trials.",,,"Name today, like David, the images that best express God's protection over your life."
19,18,2,es,"Este salmo, transcrito también en 2 Samuel 22, acumula seis imágenes de protección en un solo versículo —roca, fortaleza, libertador, escudo, fuerza, baluarte—, como si ninguna metáfora bastara sola para decir la seguridad que Dios da a David tras sus pruebas.",,,"Nombra hoy, como David, las imágenes que mejor expresan para ti la protección de Dios sobre tu vida."
19,18,2,pt,"Este salmo, também transcrito em 2 Samuel 22, acumula seis imagens de proteção num só versículo — rocha, fortaleza, libertador, escudo, força, refúgio —, como se nenhuma metáfora sozinha bastasse para dizer a segurança que Deus dá a David depois das suas provações.",,,"Nomeia hoje, como David, as imagens que melhor dizem para ti a proteção de Deus sobre a tua vida."
19,19,1,fr,"Le verbe « racontent » place la création dans le rôle d'un témoin qui parle sans mots ni langage (v.4) : la nature loue Dieu simplement par son existence et son ordre, avant même toute parole humaine ou toute révélation écrite.",,,"Laisse la beauté du ciel te prêcher aujourd'hui, sans qu'un mot ne soit nécessaire."
