book,chapter,verse,language,detail,spiritual,modern,meditation
1,1,23,fr,"Refrain habituel ; rien ne distingue formellement ce cinquième jour du quatrième, sinon qu'il inaugure, avec la bénédiction du verset précédent, le vocabulaire de vie et de fécondité qui dominera jusqu'à la fin du chapitre.","L'histoire avance vers son sommet de manière ordonnée. De la même façon, la pédagogie divine dans notre vie spirituelle nous prépare lentement, par étapes, à de plus grandes grâces.","Rien n'est précipité. Dans nos projets professionnels ou affectifs, savoir respecter les étapes nécessaires de la préparation est le garant d'une construction solide.","Apprends-moi, Seigneur, à ne pas brûler les étapes. Aide-moi à vivre pleinement le jour présent tout en espérant en tes grâces de demain."
1,1,23,en,"The usual refrain; nothing formally distinguishes this fifth day from the fourth, except that it opens, with the previous verse's blessing, the vocabulary of life and fruitfulness that will dominate the rest of the chapter.","History moves toward its high point in an orderly way. In the same way, God's pedagogy in our spiritual life prepares us slowly, stage by stage, for greater graces.","Nothing is rushed. In our careers as in our relationships, respecting the necessary stages of preparation is what guarantees something solid is being built.","Teach me, Lord, not to skip stages. Help me live this present day fully, while hoping in the graces you have for tomorrow."
1,1,24,fr,"Le sixième jour, comme le troisième, comporte deux œuvres : les animaux terrestres (v. 24-25) puis l'homme (v. 26-31) — ce qui explique sa longueur inhabituelle et sa double mention de « Dieu vit que cela était bon ».","Nous partageons notre matérialité ('la terre') avec le monde animal. L'humilité chrétienne consiste à reconnaître cette attache charnelle, transfigurée plus tard par la sublime Incarnation du Verbe dans cette même chair.","Une écologie chrétienne refuse à la fois de déifier la nature animale et de la mépriser. Nous habitons le même monde, avec la responsabilité singulière de veiller sur nos frères inférieurs.","Seigneur, garde mon cœur dans l'humilité. Rappelle-moi mon appartenance à cette création que ton Fils a voulu sauver tout entière."
1,1,24,en,"The sixth day, like the third, contains two works: the land animals (v. 24-25), then humankind (v. 26-31) — which explains its unusual length and its double ""God saw that it was good.""","We share our materiality — ""the earth"" — with the animal world. Christian humility means acknowledging this bodily kinship, later transfigured by the Word's sublime Incarnation in that same flesh.","A Christian ecology refuses both to deify animal nature and to despise it. We share the same world, with the particular responsibility of caring for our lesser brothers and sisters.","Lord, keep my heart humble. Remind me that I belong to this creation your Son willed to save in its entirety."
1,1,25,fr,"Formule de bilan identique au verset 12 pour les plantes : les animaux terrestres, comme la végétation, sont produits « selon leur espèce », un ordre stable que rien dans le récit ne présente comme évolutif ou changeant.","L'harmonie originelle est un appel vibrant à la paix. C'est un monde voulu sans prédation cruelle, image du Royaume à venir où 'le loup habitera avec l'agneau' (Isaïe 11).","Nous devons œuvrer pour l'harmonie, atténuant les souffrances partout où cela est possible. La cruauté, même envers un animal, est contraire à la dignité et à la douceur chrétiennes.","Prince de la Paix, adoucis ce qui est violent en moi. Apprends-moi la douceur et le respect profond pour toute œuvre sortie de tes mains."
1,1,25,en,"The same summary formula as verse 12 for the plants: the land animals, like the vegetation, are made ""after their kind,"" a stable order the account never presents as evolving or changing.","The original harmony is a vivid summons to peace. It is a world willed without cruel predation, an image of the coming Kingdom where ""the wolf shall dwell with the lamb"" (Isaiah 11).","We must work for harmony, easing suffering wherever we can. Cruelty, even toward an animal, runs against Christian dignity and gentleness.","Prince of Peace, soften whatever is violent in me. Teach me gentleness, and deep respect for everything that has come from your hands."
1,1,26,fr,"Le pluriel « Faisons » a suscité beaucoup de lectures : pluriel de majesté, délibération dans la cour céleste, ou — dans la relecture chrétienne postérieure — trace voilée de la Trinité. « Image » (tselem) désignait dans l'Orient ancien la statue d'un roi représentant son autorité sur un territoire : l'humanité tout entière est ainsi instituée représentante de Dieu sur la terre.","L'apothéose. Le pluriel 'Faisons' est lu par les Pères de l'Église comme la délibération de la Trinité avant de créer. 'Dominer' pour l'homme, c'est régner à la manière du Christ : en s'agenouillant pour laver les pieds et servir l'œuvre de Dieu.","C'est le fondement intouchable des Droits de l'Homme : personne ne peut aliéner une créature qui est l'image même de Dieu. Le racisme, l'exploitation et la guerre sont des blasphèmes contre cette 'image'.","Mon Dieu, Tu m'as créé à ton image ! Quel vertige et quelle responsabilité. Que toute ma vie s'efforce de te ressembler davantage par l'amour de mes frères."
1,1,26,en,"The plural ""Let us make"" has invited many readings: a plural of majesty, deliberation in the heavenly court, or — in later Christian reading — a veiled trace of the Trinity. ""Image"" (tselem) designated, across the ancient Near East, the statue of a king representing his authority over a territory: all humanity is thus made God's representative on earth.","The high point. The plural ""Let us make"" is read by the Church Fathers as the deliberation of the Trinity before creating. For humanity, to ""have dominion"" means to reign as Christ reigns — kneeling to wash feet and serve God's work.","This is the untouchable foundation of human rights: no one may violate a creature who bears the very image of God. Racism, exploitation, and war are blasphemies against that ""image.""","My God, you created me in your image! What a dizzying thought, and what a responsibility. May my whole life strive to resemble you more, through love for my brothers and sisters."
1,1,27,fr,"Le texte hébreu emploie trois fois le verbe bara (créer) en un seul verset, une insistance rare qui souligne l'importance unique de ce moment. « À son image » place chaque être humain — homme et femme — dans une dignité que rien ne peut retirer, avant toute autre distinction sociale ou religieuse.","L'image de Dieu n'est pas solitaire, elle est communion. Dieu étant relation (Père, Fils, Saint-Esprit), l'homme et la femme, dans leur belle complémentarité, sont le reflet terrestre de ce Mystère trinitaire. C'est l'essence du Sacrement du Mariage.",Le refus de la distinction sexuelle (gender) oublie la beauté spirituelle de l'altérité. L'égalité parfaite en dignité entre l'homme et la femme s'épanouit dans l'accueil respectueux de nos différences voulues par Dieu.,"Seigneur, je te prie pour tous les couples. Qu'ils trouvent dans ton amour trinitaire la source d'un amour fidèle, chaste et fécond."
1,1,27,en,"The Hebrew text uses the verb bara (""create"") three times in a single verse, a rare emphasis underlining the unique importance of this moment. ""In his image"" places every human being — man and woman — in a dignity nothing can ever remove, prior to any social or religious distinction.","The image of God is not solitary; it is communion. Since God is relationship — Father, Son, Holy Spirit — man and woman, in their beautiful complementarity, are the earthly reflection of that Trinitarian mystery. This is the very essence of the Sacrament of Marriage.",Denying the distinction between the sexes overlooks the spiritual beauty of otherness. Perfect equality in dignity between man and woman flourishes through the respectful welcome of the differences God himself willed.,"Lord, I pray for every couple. May they find in your Trinitarian love the source of a faithful, chaste, and fruitful love."
1,1,27,es,"El texto hebreo emplea tres veces el verbo bara (crear) en un solo versículo, un énfasis poco frecuente que subraya la importancia única de este momento. «A su imagen» coloca a cada ser humano —hombre y mujer— en una dignidad que nada puede arrebatar, antes de cualquier otra distinción social o religiosa.",,,"Mírate a ti mismo, y mira a cada persona que encuentres hoy, como portador de la imagen de Dios."
1,1,27,pt,"O texto hebraico emprega três vezes o verbo bara (criar) num só versículo, uma ênfase rara que sublinha a importância única deste momento. «À sua imagem» coloca cada ser humano — homem e mulher — numa dignidade que nada pode retirar, antes de qualquer outra distinção social ou religiosa.",,,"Olha para ti mesmo, e para cada pessoa que encontrares hoje, como portador da imagem de Deus."
